,method,eval,enzyme_name,temperature,ionic_strength,p_h,p_mg,formula,stoichiometry,reference,K_prime,standard_dg,standard_dg_default,standard_dg_prime,reaction_id,standard_dg_cc
35,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM42,{44: 1},Alberty (2006),,-695.9184059562165,-695.9184059562165,-452.3,140,
36,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM39,{41: 1},Alberty (2006),,-351.0322226373855,-351.0322226373855,-311.1,128,
37,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM58,{58: 1},Alberty (2006),,-744.5604264391739,-744.5604264391739,-747.8,169,
38,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM37,{39: 1},Alberty (2006),,-528.0310812381142,-528.0310812381142,-120.6,123,
39,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM53,{53: 1},Alberty (2006),,-510.85621681815246,-510.85621681815246,-225.7,159,
40,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM56,{56: 1},Maden (2000),,-121.48902594744987,-121.48902594744987,-40.0,165,
41,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM73,{70: 1},Alberty (2006),,-1263.6637644022655,-1263.6637644022655,-1189.5,185,
42,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM94,{89: 1},Alberty (2006),,-114.71517724360791,-114.71517724360791,374.2,214,
43,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM97,{91: 1},Alberty (2006),,-207.07272454919612,-207.07272454919612,241.1,219,
44,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM76,{73: 1},Alberty (2006),,-370.65886715734285,-370.65886715734285,77.5,191,
45,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM75,{72: 1},Alberty (2006),,-138.97805189489975,-138.97805189489975,24.0,190,
46,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM155029,{125172: 1},Alberty (2006),,-1760.8248739302555,-1760.8248739302555,-1316.0,52,
47,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM117,{110: 1},Alberty (2006),,-202.77805101580486,-202.77805101580486,-39.8,22,
48,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM107,{101: 1},Alberty (2006),,-73.74451297372494,-73.74451297372494,-33.0,14,
49,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM89,{84: 1},Element,,0.0,0.0,0.0,200,
50,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM167,{159: 1},Alberty (2006),,-1564.6792165626437,-1564.6792165626437,-668.3,60,
51,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM160,{152: 1},Alberty (2006),,-1763.932835270527,-1763.932835270527,-1319.1,55,
52,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM66,{64: 1},Alberty (2006),,-1358.9547476960724,-1358.9547476960724,-1077.2,178,
53,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM105630,{81378: 1},Alberty (2006),,-525.3372313128829,-525.3372313128829,-488.0,13,
54,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM1380,{1260: 1},Alberty (2006),,-915.5341227267545,-915.5341227267545,-426.6,30,
55,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM55,{55: 1},Alberty (2006),,-338.86933339133134,-338.86933339133134,-53.7,164,
56,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM89588,{74381: 1},Alberty (2006),,-1756.8411767809,-1756.8411767809,-1312.0,204,
57,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM77,{74: 1},Alberty (2006),,-1296.2741978252252,-1296.2741978252252,-1095.9,193,
58,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM89612,{74384: 1},Alberty (2006),,-497.4561026204024,-497.4561026204024,-171.5,205,
59,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM116,{109: 1},Alberty (2006),,-1595.743828496961,-1595.743828496961,-1232.4,21,
60,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM74,{71: 1},Alberty (2006),,-1288.5126898354495,-1288.5126898354495,-1088.2,189,
61,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM91,{86: 1},Alberty (2006),,-3325.3547407226233,-3325.3547407226233,-2977.4,211,
62,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM242,{229: 1},Alberty (2006),,-738.7448964216901,-738.7448964216901,-331.3,84,
63,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM93,{88: 1},Alberty (2006),,-601.8483456291361,-601.8483456291361,-523.6,213,
64,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM140,{132: 1},Alberty (2006),,-352.26417165305384,-352.26417165305384,177.4,37,
65,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM390,{369: 1},Alberty (2006),,-908.9339169340934,-908.9339169340934,-420.0,129,
66,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM157,{149: 1},Alberty (2006),,-175.27805189489976,-175.27805189489976,-12.3,53,
67,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM168,{160: 1},Alberty (2006),,313.3843914536534,313.3843914536534,517.1,61,
68,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM98,{92: 1},Alberty (2006),,-842.6294590594022,-842.6294590594022,-682.9,222,
69,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM147,{139: 1},Alberty (2006),,-526.0410563103114,-526.0410563103114,-200.1,47,
70,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM131,{123: 1},Alberty (2006),,-1162.7249804996513,-1162.7249804996513,-966.3,29,
71,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM182,{172: 1},Alberty (2006),,-910.0339169340934,-910.0339169340934,-421.1,64,
72,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM222,{210: 1},Alberty (2006),,-530.9232102743151,-530.9232102743151,-409.5,79,
73,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM154,{146: 1},Alberty (2006),,-482.511323873342,-482.511323873342,-279.6,51,
74,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM90941,{74603: 1},Alberty (2006),,-750.4451079621157,-750.4451079621157,-343.0,210,
75,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM199,{188: 1},Alberty (2006),,-358.677575754525,-358.677575754525,89.5,70,
76,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM460,{438: 1},Alberty (2006),,-450.9670763358744,-450.9670763358744,-206.5,152,
77,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM179,{169: 1},Alberty (2006),,-516.7118964879445,-516.7118964879445,-313.8,63,
78,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM142,{134: 1},Alberty (2006),,-528.8533906003154,-528.8533906003154,-162.2,39,
79,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM126,{118: 1},Alberty (2006),,-1502.585921390023,-1502.585921390023,-1347.0,27,
80,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM339,{321: 1},Alberty (2006),,-903.5450154616403,-903.5450154616403,-496.1,116,
81,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM145,{137: 1},Alberty (2006),,-1595.2576071366732,-1595.2576071366732,-1232.0,45,
82,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM398,{377: 1},Alberty (2006),,-159.66707784234967,-159.66707784234967,84.8,131,
83,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM165,{157: 1},Alberty (2006),,-1574.6790175362644,-1574.6790175362644,-678.3,56,
84,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM291,{277: 1},Alberty (2006),,-673.8595685690867,-673.8595685690867,-677.1,95,
85,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM212,{200: 1},Alberty (2006),,-194.57649478696715,-194.57649478696715,335.1,75,
86,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM544,{516: 1},Alberty (2006),,-742.2448964213771,-742.2448964213771,-334.8,162,
87,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM255,{242: 1},Alberty (2006),,-39.8551258395872,-39.8551258395872,203.8,88,
88,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM287,{273: 1},Alberty (2006),,-1541.988958555895,-1541.988958555895,-1056.3,93,
89,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM280,{266: 1},Alberty (2006),,-1219.3694547407824,-1219.3694547407824,-1100.5,92,
90,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM404,{383: 1},Alberty (2006),,-445.19028811666476,-445.19028811666476,-79.3,135,
91,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM261,{248: 1},Alberty (2006),,-2356.1400142303664,-2356.1400142303664,-2206.2,90,
92,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM10881,{8576: 1},Alberty (2006),,-119.9,-119.9,-119.9,16,
93,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM362,{343: 1},Alberty (2006),,-1567.3790175362644,-1567.3790175362644,-671.0,121,
94,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM207,{195: 1},Alberty (2006),,-108.69010794062415,-108.69010794062415,-109.5,74,
95,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM458,{437: 1},Alberty (2006),,-352.59124690618944,-352.59124690618944,-68.2,150,
96,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM59041,{45839: 1},Alberty (2006),,-911.9341227267544,-911.9341227267544,-423.0,171,
97,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM108,{102: 1},Alberty (2006),,-259.35855222811176,-259.35855222811176,1002.9,15,
98,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM58018,{44860: 1},Alberty (2006),,-1587.6790175356182,-1587.6790175356182,-691.3,170,
99,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM341,{323: 1},Thauer (1977),,-1128.279410822848,-1128.279410822848,-680.9,117,
100,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM189,{179: 1},Alberty (2006),,-661.0123310065911,-661.0123310065911,-458.1,65,
101,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM213,{201: 1},Alberty (2006),,89.35622421058744,89.35622421058744,252.3,76,
102,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM40579,{29047: 1},Alberty (2006),,-1759.7374538864124,-1759.7374538864124,-1315.0,136,
103,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM195,{184: 1},Alberty (2006),,17.61097405255012,17.61097405255012,99.1,67,
104,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM89582,{74380: 1},Alberty (2006),,11.565379085650918,11.565379085650918,51.5,203,
105,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM60,{60: 1},Alberty (2006),,-586.929833878361,-586.929833878361,-547.0,173,
106,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM60,{60: 1},Alberty (2006),,-586.729833878361,-586.729833878361,-546.8,173,
107,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM334,{316: 1},Alberty (2006),,-409.2340376139718,-409.2340376139718,79.7,114,
108,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM400,{379: 1},Alberty (2006),,-259.199815699199,-259.199815699199,107.5,133,
109,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM653,{621: 1},Alberty (2006),,-455.2604317624966,-455.2604317624966,-458.5,177,
110,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM41271,{29687: 1},Alberty (2006),,-735.9451023240277,-735.9451023240277,-328.5,138,
111,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM597,{567: 1},Alberty (2006),,-746.1451023240277,-746.1451023240277,-338.7,172,
112,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM89661,{74392: 1},Alberty (2006),,-1156.0245819884567,-1156.0245819884567,-959.6,206,
113,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM417,{396: 1},Alberty (2006),,-2601.394476573771,-2601.394476573771,-2207.0,139,
114,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM441,{420: 1},Alberty (2006),,-357.5752250843142,-357.5752250843142,-194.9,147,
115,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM510,{486: 1},Alberty (2006),,-784.134147406008,-784.134147406008,-295.2,158,
116,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM615,{585: 1},Alberty (2006),,-942.6231693870664,-942.6231693870664,-372.2,175,
117,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM231,{218: 1},Alberty (2006),,-343.86630171095914,-343.86630171095914,185.8,82,
118,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM813,{764: 1},Alberty (2006),,-917.1367186770879,-917.1367186770879,-802.2,196,
119,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM377,{357: 1},Alberty (2006),,223.7884091839254,223.7884091839254,509.0,126,
120,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM303,{287: 1},Alberty (2006),,-181.66707784234967,-181.66707784234967,62.8,99,
121,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM15883,{10929: 1},Alberty (2006),,-749.1448964213771,-749.1448964213771,-341.7,54,
122,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM927,{859: 1},Alberty (2006),,-666.5474895948123,-666.5474895948123,-177.7,212,
123,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM228,{215: 1},Alberty (2006),,86.5,86.5,86.5,80,
124,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM796,{748: 1},Thauer (1977),,-3.345463612140861,-3.345463612140861,321.8,195,
125,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM352,{333: 1},Thauer (1977),,37.17142198174446,37.17142198174446,443.8,120,
126,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM243,{230: 1},Alberty (2006),,-790.8786050629476,-790.8786050629476,-343.5,85,
127,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM435,{414: 1},Alberty (2006),,-440.06707095643674,-440.06707095643674,-195.6,145,
128,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM295,{281: 1},Alberty (2006),,-1587.652165952748,-1587.652165952748,-1224.3,96,
129,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM275,{261: 1},Alberty (2006),,-1496.3544090889095,-1496.3544090889095,-1340.7,91,
130,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM836,{785: 1},Alberty (2006),,-1754.5411767809,-1754.5411767809,-1309.7,197,
131,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM90126,{74455: 1},Alberty (2006),,-1793.6265271145867,-1793.6265271145867,-1267.4,209,
132,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM2179,{1940: 1},Alberty (2006),,-1447.8485090241807,-1447.8485090241807,-1084.6,77,
133,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM724,{684: 1},Alberty (2006),,18.7,18.7,18.7,184,
134,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM1470,{1332: 1},Alberty (2006),,-23.311590816074613,-23.311590816074613,261.9,48,
135,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM469,{447: 1},Alberty (2006),,-946.3231693870663,-946.3231693870663,-375.9,153,
136,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM8595,{6982: 1},Alberty (2006),,-337.6561037897995,-337.6561037897995,-11.7,198,
137,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM579,{549: 1},Alberty (2006),,104.2,104.2,104.2,168,
138,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM379,{359: 1},Alberty (2006),,-1360.7589316529602,-1360.7589316529602,-1119.8,127,
139,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM872,{812: 1},Alberty (2006),,-518.4106313974648,-518.4106313974648,-315.5,199,
140,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM198,{187: 1},Alberty (2006),,-1582.7792268131311,-1582.7792268131311,-686.4,69,
141,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM393,{372: 1},Alberty (2006),,-1793.1265271145867,-1793.1265271145867,-1266.9,130,
142,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM1184,{1095: 1},Alberty (2006),,-1598.2484428835626,-1598.2484428835626,-1235.0,23,
143,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM1735,{1564: 1},Alberty (2006),,-1756.832835270527,-1756.832835270527,-1312.0,62,
144,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM894,{831: 1},Alberty (2006),,-971.738340380204,-971.738340380204,-812.0,201,
145,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM429,{408: 1},Alberty (2006),,-1746.1213595527447,-1746.1213595527447,-1382.8,143,
146,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM254,{241: 1},Wagman (1982),,119.57050616877514,119.57050616877514,160.3,87,
147,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM1239,{1144: 1},Alberty (2006),,-592.0145328462602,-592.0145328462602,-513.8,26,
148,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM1017,{940: 1},Alberty (2006),,-129.8561037897995,-129.8561037897995,196.1,12,
149,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM1191,{1101: 1},Alberty (2006),,-138.94451297372495,-138.94451297372495,-98.2,24,
150,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM714,{675: 1},Alberty (2006),,-34.378051894899755,-34.378051894899755,128.6,182,
151,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM3633,{3153: 1},Alberty (2006),,-944.7231693870663,-944.7231693870663,-374.3,122,
152,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM762,{715: 1},Wagman (1982),,51.05548780976923,51.05548780976923,91.8,192,
153,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM3085,{2700: 1},Alberty (2006),,-185.2561037897995,-185.2561037897995,140.7,100,
154,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM4002,{3454: 1},Alberty (2006),,-520.529847432359,-520.529847432359,-194.6,134,
155,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM2356,{2089: 1},Alberty (2006),,-600.7119461604617,-600.7119461604617,-441.0,83,
156,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM3262,{2844: 1},Dolfing (1994),,-66.08902594744987,-66.08902594744987,15.4,113,
157,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM3458,{3005: 1},Dolfing (1992),,-237.86800844584172,-237.86800844584172,-75.7,118,
158,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM5462,{4695: 1},Dolfing (1992),,-398.66789675633856,-398.66789675633856,-236.5,163,
159,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM6797,{5713: 1},Dolfing (1992),,-393.16741844920676,-393.16741844920676,-231.0,179,
160,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM1459,{1322: 1},Dolfing (1992),,-239.46664635480522,-239.46664635480522,-77.3,46,
161,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM6107,{5184: 1},Dolfing (1992),,-388.1660222564571,-388.1660222564571,-226.0,174,
