,equilibrator_id,stan_code
543,29047,544
544,29687,545
545,33085,546
546,33905,547
547,36135,548
548,36159,549
549,41023,550
550,42488,551
551,43314,552
552,43316,553
553,43842,554
554,44860,555
555,45839,556
556,46145,557
557,46934,558
558,49832,559
559,59027,560
560,59029,561
561,59087,562
562,63823,563
563,65990,564
564,66384,565
565,72126,566
566,72644,567
567,74378,568
568,74380,569
569,74381,570
570,74383,571
571,74384,572
572,74392,573
573,74395,574
574,74408,575
575,74429,576
576,74434,577
577,74443,578
578,74447,579
579,74448,580
580,74455,581
581,74456,582
582,74457,583
583,74493,584
584,74537,585
585,74603,586
586,74855,587
587,75150,588
588,75274,589
589,75409,590
590,81378,591
591,82768,592
592,88364,593
593,88414,594
594,116484,595
595,120404,596
596,122520,597
597,125172,598
598,128996,599
599,130512,600
600,131778,601
601,131807,602
602,132889,603
603,134910,604
604,134961,605
605,134963,606
606,473252,607
607,557745,608
608,691160,609
609,691168,610
610,691174,611
611,691207,612
612,691214,613
613,691217,614
614,691273,615
615,691343,616
616,691406,617
617,691491,618
618,694312,619
619,694313,620
620,694314,621
621,694315,622
622,694316,623
623,694317,624
624,694318,625
625,694319,626
626,694320,627
627,694321,628
628,694322,629
629,694323,630
630,694324,631
