,stan_code,equilibrator_id
125,126,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
126,127,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
127,128,kegg:C03232 + kegg:C00025 = kegg:C00026 + kegg:C01005
128,129,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
129,130,kegg:C00469 + kegg:C00003 = kegg:C00084 + kegg:C00004
130,131,kegg:C00037 + kegg:C00725 = metanetx.chemical:MNXM39260 + kegg:C00288
131,132,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
132,133,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
133,134,kegg:C00227 + kegg:C00001 = kegg:C00033 + kegg:C00009
134,135,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
135,136,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
136,137,kegg:C00294 + kegg:C00009 = kegg:C00262 + kegg:C00620
137,138,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
138,139,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
139,140,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
140,141,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
141,142,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
142,143,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
143,144,kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354
144,145,kegg:C05551 + kegg:C00001 = kegg:C06567
145,146,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
146,147,kegg:C03406 = kegg:C00122 + kegg:C00062
147,148,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
148,149,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
149,150,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
150,151,kegg:C00631 = kegg:C00197
151,152,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
152,153,kegg:C00311 = kegg:C00158
153,154,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
154,155,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
155,156,kegg:C00086 + 2 kegg:C00001 = 2 kegg:C00014 + kegg:C00288
156,157,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014
157,158,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
158,159,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
159,160,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
160,161,kegg:C01507 + kegg:C00003 = kegg:C00247 + kegg:C00004
161,162,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
162,163,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004
163,164,kegg:C00086 + 2 kegg:C00001 = 2 kegg:C00014 + kegg:C00288
164,165,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
165,166,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
166,167,kegg:C00631 = kegg:C00197
167,168,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
168,169,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
169,170,kegg:C00089 + kegg:C00001 = kegg:C00031 + kegg:C00095
170,171,kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354
171,172,kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354
172,173,kegg:C00024 + kegg:C00009 = kegg:C00010 + kegg:C00227
173,174,kegg:C00469 + kegg:C00003 = kegg:C00084 + kegg:C00004
174,175,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
175,176,kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354
176,177,kegg:C00311 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00288
177,178,kegg:C00086 + 2 kegg:C00001 = 2 kegg:C00014 + kegg:C00288
178,179,kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354
179,180,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
180,181,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
181,182,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
182,183,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
183,184,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
184,185,kegg:C00118 + kegg:C00009 + kegg:C00003 = kegg:C00236 + kegg:C00004
185,186,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
186,187,2 kegg:C00008 = kegg:C00020 + kegg:C00002
187,188,kegg:C00086 + 2 kegg:C00001 = 2 kegg:C00014 + kegg:C00288
188,189,2 kegg:C00008 = kegg:C00020 + kegg:C00002
189,190,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004
190,191,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
191,192,kegg:C00590 + kegg:C00006 = kegg:C02666 + kegg:C00005
192,193,kegg:C00031 = kegg:C00095
193,194,2 kegg:C00206 = kegg:C00360 + kegg:C00131
194,195,kegg:C00590 + kegg:C00006 = kegg:C02666 + kegg:C00005
195,196,kegg:C00086 + 2 kegg:C00001 = 2 kegg:C00014 + kegg:C00288
196,197,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
197,198,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
198,199,kegg:C00092 = kegg:C00085
199,200,kegg:C01835 + 2 kegg:C00001 = 3 kegg:C00031
200,201,kegg:C00135 = kegg:C00785 + kegg:C00014
201,202,kegg:C00149 + kegg:C00006 + kegg:C00001 = kegg:C00022 + kegg:C00005 + kegg:C00288
202,203,kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354
203,204,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
204,205,kegg:C00631 = kegg:C00197
205,206,kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354
206,207,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
207,208,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
208,209,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
209,210,kegg:C04823 = kegg:C00122 + kegg:C04677
210,211,kegg:C00086 + 2 kegg:C00001 = 2 kegg:C00014 + kegg:C00288
211,212,kegg:C00158 = kegg:C00417 + kegg:C00001
212,213,kegg:C00590 + kegg:C00006 = kegg:C02666 + kegg:C00005
213,214,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
214,215,2 kegg:C00008 = kegg:C00020 + kegg:C00002
215,216,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
216,217,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
217,218,kegg:C00631 = kegg:C00197
218,219,kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354
219,220,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
220,221,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
221,222,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
222,223,2 kegg:C00008 = kegg:C00020 + kegg:C00002
223,224,kegg:C00002 + kegg:C00022 + kegg:C00009 = kegg:C00020 + kegg:C00074 + kegg:C00013
224,225,kegg:C00086 + 2 kegg:C00001 = 2 kegg:C00014 + kegg:C00288
225,226,kegg:C00002 + kegg:C00022 = kegg:C00008 + kegg:C00074
226,227,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
227,228,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
228,229,kegg:C00507 = kegg:C00861
229,230,kegg:C00469 + kegg:C00003 = kegg:C00084 + kegg:C00004
230,231,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
231,232,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
232,233,kegg:C00041 = kegg:C00133
233,234,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
234,235,2 kegg:C00008 = kegg:C00020 + kegg:C00002
235,236,kegg:C00474 + kegg:C00003 = kegg:C00309 + kegg:C00004
236,237,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
237,238,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
238,239,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
239,240,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
240,241,2 kegg:C00008 = kegg:C00020 + kegg:C00002
241,242,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
242,243,kegg:C00476 = kegg:C00310
243,244,2 kegg:C00008 = kegg:C00020 + kegg:C00002
244,245,2 kegg:C00008 = kegg:C00020 + kegg:C00002
245,246,2 kegg:C00008 = kegg:C00020 + kegg:C00002
246,247,kegg:C03351 + kegg:C00006 = kegg:C03067 + kegg:C00005
247,248,2 kegg:C00008 = kegg:C00020 + kegg:C00002
248,249,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
249,250,kegg:C00002 + kegg:C00022 + kegg:C00009 = kegg:C00020 + kegg:C00074 + kegg:C00013
250,251,kegg:C00588 + kegg:C00001 = kegg:C00114 + kegg:C00009
251,252,kegg:C00135 = kegg:C00785 + kegg:C00014
252,253,kegg:C00002 + kegg:C00022 + kegg:C00009 = kegg:C00020 + kegg:C00074 + kegg:C00013
253,254,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
254,255,2 kegg:C00008 = kegg:C00020 + kegg:C00002
255,256,kegg:C00354 = 2 kegg:C00111
256,257,kegg:C01796 = kegg:C02022
257,258,kegg:C00631 = kegg:C00197
258,259,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
259,260,kegg:C00002 + kegg:C00022 + kegg:C00009 = kegg:C00020 + kegg:C00074 + kegg:C00013
260,261,kegg:C00118 + kegg:C00009 + kegg:C00003 = kegg:C00236 + kegg:C00004
261,262,kegg:C00002 + kegg:C00022 + kegg:C00009 = kegg:C00020 + kegg:C00074 + kegg:C00013
262,263,kegg:C00474 + kegg:C00003 = kegg:C00309 + kegg:C00004
263,264,kegg:C00031 = kegg:C00095
264,265,kegg:C00631 = kegg:C00197
265,266,kegg:C00575 + kegg:C00001 = kegg:C00020
266,267,kegg:C00942 + kegg:C00001 = kegg:C00144
267,268,kegg:C00631 = kegg:C00197
268,269,kegg:C00002 + kegg:C00022 + kegg:C00009 = kegg:C00020 + kegg:C00074 + kegg:C00013
269,270,kegg:C00002 + kegg:C00022 + kegg:C00009 = kegg:C00020 + kegg:C00074 + kegg:C00013
270,271,kegg:C11695 + kegg:C00001 = kegg:C00189 + kegg:C00219
271,272,kegg:C00474 + kegg:C00003 = kegg:C00309 + kegg:C00004
272,273,2 kegg:C00042 + kegg:C00007 = 2 kegg:C00122 + 2 kegg:C00001
273,274,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
274,275,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
275,276,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
276,277,kegg:C00135 = kegg:C00785 + kegg:C00014
277,278,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
278,279,kegg:C05551 + kegg:C00001 = kegg:C02954 + kegg:C07086
279,280,kegg:C00631 = kegg:C00197
280,281,kegg:C00631 = kegg:C00197
281,282,kegg:C00243 + 2 kegg:C00125 = kegg:C05403 + 2 kegg:C00126
282,283,kegg:C00854 + kegg:C00003 = kegg:C00414 + kegg:C00004
283,284,kegg:C00002 + kegg:C00022 + kegg:C00009 = kegg:C00020 + kegg:C00074 + kegg:C00013
284,285,kegg:C00002 + kegg:C00022 + kegg:C00009 = kegg:C00020 + kegg:C00074 + kegg:C00013
285,286,kegg:C00135 = kegg:C00785 + kegg:C00014
286,287,kegg:C00002 + kegg:C00022 + kegg:C00009 = kegg:C00020 + kegg:C00074 + kegg:C00013
287,288,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
288,289,kegg:C03149 + kegg:C00001 = kegg:C01959 + kegg:C00009
289,290,kegg:C00149 + kegg:C00003 = kegg:C00036 + kegg:C00004
290,291,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
291,292,kegg:C00159 = kegg:C00095
292,293,kegg:C00085 + kegg:C00001 = kegg:C00095 + kegg:C00009
293,294,kegg:C03166 + kegg:C00001 = kegg:C00581 + kegg:C00009
294,295,kegg:C00263 + kegg:C00003 = kegg:C00441 + kegg:C00004
295,296,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
296,297,kegg:C00854 + kegg:C00003 = kegg:C00414 + kegg:C00004
297,298,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
298,299,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
299,300,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
300,301,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
301,302,kegg:C00075 + kegg:C00103 = kegg:C00013 + kegg:C00029
302,303,kegg:C01188 + kegg:C00003 = kegg:C00349 + kegg:C00004
303,304,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004
304,305,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
305,306,kegg:C00854 + kegg:C00003 = kegg:C00414 + kegg:C00004
306,307,kegg:C00263 + kegg:C00006 = kegg:C00441 + kegg:C00005
307,308,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
308,309,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
309,310,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
310,311,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
311,312,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
312,313,kegg:C01188 + kegg:C00003 = kegg:C00349 + kegg:C00004
313,314,kegg:C00212 + kegg:C00009 = kegg:C00147 + kegg:C00620
314,315,kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354
315,316,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
316,317,kegg:C00049 + kegg:C00026 = kegg:C00036 + kegg:C00025
317,318,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
318,319,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
319,320,kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354
320,321,kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354
321,322,kegg:C03360 + kegg:C00001 = kegg:C00870 + kegg:C00009
322,323,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
323,324,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
324,325,kegg:C00631 = kegg:C00197
325,326,kegg:C00002 + kegg:C00033 = kegg:C00008 + kegg:C00227
326,327,kegg:C00216 = kegg:C00309
327,328,kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354
328,329,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
329,330,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
330,331,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
331,332,kegg:C00002 + kegg:C00022 + kegg:C00009 = kegg:C00020 + kegg:C00074 + kegg:C00013
332,333,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
333,334,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
334,335,kegg:C00216 = kegg:C00309
335,336,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
336,337,kegg:C00049 + kegg:C00026 = kegg:C00036 + kegg:C00025
337,338,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
338,339,kegg:C00002 + kegg:C00188 + kegg:C01651 = kegg:C00020 + kegg:C00013 + kegg:C02992
339,340,kegg:C00366 + 0.5 kegg:C00007 + 2 kegg:C00001 = kegg:C01551 + kegg:C00288
340,341,kegg:C00024 + kegg:C00318 = kegg:C00010 + kegg:C02571
341,342,kegg:C00631 = kegg:C00197
342,343,kegg:C00135 = kegg:C00785 + kegg:C00014
343,344,kegg:C00002 + kegg:C00082 + kegg:C00787 = kegg:C00020 + kegg:C00013 + kegg:C02839
344,345,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004
345,346,kegg:C01089 + kegg:C00003 = kegg:C00164 + kegg:C00004
346,347,kegg:C01096 + kegg:C00006 = kegg:C00092 + kegg:C00005
347,348,kegg:C00282 + kegg:C00003 = kegg:C00004
348,349,kegg:C01188 + kegg:C00003 = kegg:C00349 + kegg:C00004
349,350,kegg:C00123 + kegg:C00003 + kegg:C00001 = kegg:C00233 + kegg:C00004 + kegg:C00014
350,351,kegg:C00024 + kegg:C00058 = kegg:C00010 + kegg:C00022
351,352,kegg:C00002 + kegg:C00001 = kegg:C00008 + kegg:C00009
352,353,kegg:C00445 + kegg:C00001 = kegg:C00234
353,354,kegg:C00631 = kegg:C00197
354,355,kegg:C00002 + kegg:C00079 + kegg:C01648 = kegg:C00020 + kegg:C00013 + kegg:C03511
355,356,kegg:C00631 = kegg:C00197
356,357,kegg:C00063 + kegg:C00103 = kegg:C00501 + kegg:C00013
357,358,kegg:C00002 + kegg:C00022 + kegg:C00009 = kegg:C00020 + kegg:C00074 + kegg:C00013
358,359,kegg:C00631 = kegg:C00197
359,360,kegg:C00354 = 2 kegg:C00111
360,361,kegg:C00354 = 2 kegg:C00111
361,362,kegg:C00020 + kegg:C00001 = kegg:C00212 + kegg:C00009
362,363,kegg:C03232 + kegg:C00025 = kegg:C00026 + kegg:C01005
363,364,kegg:C00031 = kegg:C00095
364,365,kegg:C00311 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00288
365,366,kegg:C01182 + kegg:C00007 = kegg:C00197
366,367,kegg:C00258 + kegg:C00003 = kegg:C00168 + kegg:C00004
367,368,kegg:C01089 + kegg:C00003 = kegg:C00164 + kegg:C00004
368,369,kegg:C08240 + kegg:C00001 = 2 kegg:C00031
369,370,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092
370,371,kegg:C00123 + kegg:C00026 = kegg:C00233 + kegg:C00025
371,372,kegg:C00186 + kegg:C00036 = kegg:C00149 + kegg:C00022
372,373,kegg:C00149 + kegg:C00003 = kegg:C00036 + kegg:C00004
373,374,kegg:C00197 + kegg:C00001 = kegg:C00258 + kegg:C00009
374,375,2 kegg:C00008 = kegg:C00020 + kegg:C00002
375,376,kegg:C00631 = kegg:C00197
